0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8001533349269367	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
10243837037391452e-79	8956905631928304e-79	7375053307624443e-79	7228508999268189e-79	6196890172343513e-79	6214352456642037e-79	5371275742738637e-79	5612814066229507e-79	4414906679207616e-79	3677992365952477e-79	30075497176386136e-80	26655984131057126e-80	27206846797247374e-80	2825046910021874e-79	25472102778427455e-80	2540167710749079e-79	22860422717943802e-80	20251464457883997e-80	19998021632793962e-80	1893556605563274e-79	13005145966112125e-80	12610568183489215e-80	12408131180504533e-80	1104636501319695e-79	10971429750653802e-80	938560965909005e-79	7919974827081912e-80	65362120999416754e-81	6371733909393312e-80	5801052846184787e-80	5640453273069124e-80	5495975935623973e-80	5223652139009888e-80	52464623108260805e-81	4813075679853166e-80	4824056113344385e-80	39863650328004186e-81	3540734673208386e-80	3861115827874606e-80	3792571098650119e-80	384608372871128e-79	37282930236614363e-81	35014980181569156e-81	30412647436467775e-81	2822691548476017e-80	2946897189617077e-80	25391870083139235e-81	26035658626624403e-81	24738868465700472e-81	2534808231336617e-80	23988795702228068e-81	21309638970310777e-81	22364732331322015e-81	23133637808732612e-81	20609593874616643e-81	22623025250761586e-81	18457355533449005e-81	19590582851569806e-81	17879844306680879e-81	16172518324211003e-81	16317535490836608e-81	1581342487187137e-80	14536917682729667e-81	14740615901472182e-81	13099968325282197e-81	1349346738930551e-80	11202294951310415e-81	10173082892470274e-81	10297396009511252e-81	855499143909487e-80	8427996197929035e-81	836554166133341e-80	7715693381018691e-81	8912002097017909e-81	8757792522652736e-81	8217393509734117e-81	6630822076161451e-81	6424441922575832e-81	644042557964029e-80	6359599835938971e-81	539179235292627e-80	4723802319464409e-81	47197639210379645e-82	4761804077729732e-81	46946216394719605e-82	4647639747141051e-81	4712463114224738e-81	3835268509008995e-81	37894994937131157e-82	3863933602119589e-81	4224230753480415e-81	367319367934512e-80	3525246947489232e-81	37662928406124735e-82	37203009434124445e-82	36168456832264785e-82	36140101762337817e-82	3592119633374298e-81	36964030244205953e-82	3607010377925988e-81
0.0330127639478309	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033012497286586964	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033009363222556286	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033012617212668426	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033	0.033
0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.02700197939138715	0.027	0.027	0.027	0.027	0.027	0.027006389380392484	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027053233917987973	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027
10681339720419054e-158	7951421327398697e-158	7770476905355098e-158	6022871229978342e-158	5042464456059173e-158	36475079711676445e-159	30903351252754605e-159	23211998825807722e-159	21008467658245065e-159	15256413305436554e-159	1328842918044129e-158	11192999504846755e-159	960840584674861e-158	6910766394218234e-159	6169809182841586e-159	5210671467334912e-159	46013436270601943e-160	37998054093773705e-160	36019218091410395e-160	3308671942994565e-159	24950078741764475e-160	19920363348922365e-160	16275581049025788e-160	14055359590352725e-160	12215039016905434e-160	9239133662842202e-160	7926388704099401e-160	7553443199138655e-160	5819948357807999e-160	491576597895417e-159	483713612588678e-159	40971643383469595e-161	29828264437785844e-161	26547191379383725e-161	24728760040154226e-161	2282426686179065e-160	19727194418787006e-161	18408052724968952e-161	16730041011594257e-161	12030644944225048e-161	10503744106432817e-161	9775799621786973e-161	7367729556320454e-161	70155595517224115e-162	62517369751719495e-162	582068655653176e-160	5322700975974997e-161	35030594127222836e-162	27238683444814236e-162	26031038445428086e-162	19581595247834926e-162	1628280836194213e-161	15442341458219432e-162	14429603670768476e-162	13689296072902633e-162	12286997859621826e-162	11910619667070605e-162	11530817898483827e-162	9764742230742689e-162	906659367171374e-161	8120813546908997e-162	7577870204892073e-162	7613401809574607e-162	7697227104487079e-162	6898631419999547e-162	61770695555239e-160	5204779812557915e-162	4785962420224399e-162	4936435411980756e-162	41660977592405104e-163	3904356081348905e-162	34977731954436766e-163	32568692773381946e-163	2901900965174798e-162	2775221415446667e-162	2539363301609379e-162	21988302080499702e-163	19277480906869857e-163	19331765441778868e-163	20277806073451495e-163	18362350765655244e-163	18311346809972167e-163	18399939877505115e-163	17782219780870586e-163	14936710151398173e-163	14311866838406405e-163	13501584146557371e-163	1319974716465159e-162	14588480910760968e-163	1298993367733232e-162	11611205348708805e-163	1073680687302662e-162	11180020969716085e-163	1125499190471236e-162	11802402589124713e-163	12761827115925848e-163	11562024495217805e-163	9563342674224964e-163	8408856965725392e-163	8271230440234853e-163
0.022595800496990576	0.020225166815459016	0.022501905075196654	0.022209006451250415	0.02050196326271606	0.020265465807117133	0.020982945097051873	0.021483796467742688	0.022005875914904716	0.021513182257751444	0.021271697704854257	0.02098630658463717	0.01909462604573145	0.01766344344270327	0.019875750842784718	0.019901246017625007	0.020691881611824576	0.022746575769497776	0.022526267549790993	0.02104713076992503	0.02311749386119409	0.02487800146260932	0.02316397174817386	0.022358756381291017	0.023015096574065162	0.02313143760550618	0.023801934927108803	0.022847827807104794	0.024586259546253642	0.023047229626960996	0.023027149946341814	0.02464459691734039	0.024615518200464138	0.024896636783234685	0.02231662818185939	0.021657962375254622	0.02127996762392586	0.020733681727718927	0.02462847165363704	0.0234731222245595	0.0241392435888089	0.025203671299460707	0.02482232276194526	0.021619656543253495	0.024358871110847342	0.024055000613412928	0.024781751867642084	0.023908834582248965	0.025159132978266587	0.02437703509058368	0.02267912501455097	0.022915341655261892	0.021841817257773982	0.01990384785594749	0.022144388303396594	0.023263390499948175	0.023128361911744003	0.024694884000737483	0.024493920553133538	0.025113484337520493	0.024424969371547534	0.02587716756167377	0.024580390426685632	0.023403352919567025	0.0239550982582367	0.025031511419122167	0.024118391539268372	0.026307558921435575	0.025420863630524287	0.024821741743799162	0.02654962485596056	0.026146354458249584	0.02392865408832676	0.024335585774546167	0.02493540360197387	0.026683017815498835	0.026494733210601508	0.028013484005801156	0.028035972635646497	0.02514656170488511	0.02558849728558651	0.024018672919892205	0.024050409185029438	0.024141702265197535	0.02443961208461381	0.023570463530038763	0.026496575976300063	0.025301277606054263	0.02821406681900283	0.028220565271842	0.026866358651141373	0.028232706106703063	0.025860201318740256	0.027737731293392423	0.024980271485777097	0.028252033789082434	0.02584433940080396	0.02402461026856385	0.02538451999281054	0.027806324876814247
0.019473131549594215	0.019967530481503484	0.019564129101240706	0.0203830200903833	0.019447787527179825	0.018874219128359484	0.01946733936406514	0.019578262988889285	0.0193135705699771	0.0184828622409619	0.01759386078913791	0.01856206514371899	0.01991876961924284	0.02088258609963473	0.02075344291605155	0.021810814921867084	0.02072317161380104	0.01909512462836484	0.018166019409346475	0.019281724684408277	0.0189265277111117	0.019061292736087268	0.018618134632086503	0.019724188530872044	0.019554804383563686	0.019349664530113275	0.02083373666078633	0.021293790457860704	0.021791596264654236	0.020144548914128146	0.01844164403452264	0.017309738376563705	0.01892639275016013	0.020956062595357247	0.02122609238536286	0.018896972152237995	0.021671906020122263	0.01872059079421619	0.016196685618003335	0.019005723275704222	0.02034100545621142	0.0230064167954231	0.02431145302233557	0.02194566475076752	0.021950168280202437	0.020600368443623635	0.021418477280520955	0.019465251629346713	0.018930266821611794	0.017392764266724505	0.017455077331349447	0.019375305679499803	0.018534125022705492	0.019330583403995256	0.020298399761463384	0.018667600149818664	0.019287854000414127	0.022972958801642632	0.021122038681085652	0.021258929249084808	0.02027524740290194	0.018637139997244447	0.018221122240403176	0.01856369851274021	0.019686766308339192	0.019629632222071185	0.022144139031883798	0.02217683241612283	0.019619523418574668	0.01909298786279938	0.01909851545819117	0.01880688389402291	0.02005054374328933	0.01953535944790254	0.018931733130139457	0.020818158246269033	0.02022600113436455	0.020711474898897575	0.020794012027443087	0.0203618059659785	0.018717893909894746	0.021814692639814854	0.022111174658366477	0.01929152037745001	0.022017851691224697	0.024899660259792615	0.02257086939055108	0.025042454928334245	0.021855772194923618	0.025298978250561814	0.027894422111772968	0.026180848717064664	0.027105222613354518	0.023663708125479778	0.024378735727076106	0.022474025901706437	0.025394190439507372	0.02455316332032191	0.02118071820851496	0.022335149447388424
0.047592205813132046	0.04795332680017676	0.04600083360944197	0.04623203514645548	0.04855623169017651	0.04962475281276902	0.050552235472046736	0.050414134441870796	0.053264998274281244	0.04903504995381542	0.04738739681012903	0.04825536821295169	0.05011374683072463	0.049302259787250356	0.04921999309286613	0.048733000237830774	0.04860393938677656	0.05176626936730351	0.051338995459908485	0.0519794633541395	0.05170790302592739	0.05041923778971283	0.050163265979487635	0.05117556899254023	0.05065405070340749	0.05140267646275984	0.05176465890700959	0.0476620665292029	0.04897524593698701	0.05128099159374353	0.05057058712225564	0.0519475876523033	0.05067062440190605	0.04746182239211649	0.05145400872503862	0.0506438864642464	0.05018029571192962	0.050933837707817085	0.052554124064478916	0.05130966682549087	0.052979316040865226	0.05218172233497218	0.05575638834250138	0.052861124560257884	0.054740147356452655	0.05220487488689403	0.05030325811686246	0.05194188367320128	0.052395763760852664	0.05445407523143715	0.054176599426863044	0.05375654649018871	0.05376856005546053	0.05365400600337872	0.05390533048809854	0.054853441260285594	0.05628204210622453	0.0559218550954542	0.05665981373177875	0.056367420894559615	0.05684784356502094	0.0555725452581131	0.05781845222748046	0.0544688026386992	0.05718806661480586	0.05446734943604034	0.05398545187334703	0.055044309411332225	0.0577400727237665	0.05877629973594969	0.05620425417542954	0.0559056341341267	0.05672459600955656	0.05604778496998735	0.057397359055693827	0.05819814537502173	0.057041074078009756	0.05580576731815858	0.055921936299051955	0.05579833866594383	0.05579070329124941	0.05716649030887822	0.05728868933537957	0.05869377307109636	0.05602019199345939	0.05773002282191354	0.05793450226766352	0.05710805856783717	0.05413418716977165	0.0567362115306552	0.05603992640627096	0.056068418035822465	0.05882178190769255	0.06269624203147295	0.056641180065529706	0.05725696840667684	0.05627035644570791	0.05888882550130653	0.05769249002471431	0.05619029027884709
0.019323908990170478	0.020165112113676956	0.019341926367480892	0.019467811332520197	0.018313170755202255	0.02065472254469766	0.017929637030941362	0.022086723929215447	0.020141364616230607	0.018753969377984393	0.018787446979482068	0.020140440082740442	0.01583671207860812	0.017077099032181013	0.02089457483821921	0.02104116841312511	0.018698256419517098	0.01694869885941798	0.017133863879034796	0.01801013724016822	0.022254239143182444	0.016844646399286296	0.01868165687690424	0.019729158978652246	0.018578412210523188	0.020012394982249503	0.019176810280429352	0.017549386931490545	0.019598785451271344	0.018792234053477287	0.020644144379387056	0.019059460912525656	0.01971922925129073	0.01901739359416247	0.018511475787397164	0.02034219690670573	0.02026132725759526	0.01991902874357338	0.020768023641714404	0.02006067504210139	0.018894457538069256	0.015267529894553752	0.01804839340705837	0.017323263466589658	0.018439941995439482	0.020346039365423674	0.019137320357985987	0.018650665999787732	0.021228124205169535	0.019417255969819018	0.022926842934100883	0.021762725090593515	0.02171280365363158	0.023965630747433374	0.024793891580089267	0.026569175709920508	0.020619495229647476	0.021546692815017362	0.02140154523823072	0.022218880738813684	0.02149043864221761	0.020583781766446513	0.021983017061363123	0.02412108940666144	0.022015502796113914	0.020262547998134865	0.022332478736711982	0.019799216159001713	0.023410630930314445	0.023477530398526472	0.02226773033636283	0.024527377623204737	0.020865617284163626	0.02185484994299609	0.02397354280798951	0.021876545144247094	0.02230250377874394	0.0224625164986678	0.02103071160581875	0.02136480795078823	0.025959198433682655	0.021044446151347315	0.02275872987602092	0.022852036200285405	0.0210709764729123	0.024385869061665354	0.01983750475776155	0.022589054806548433	0.023092496558186397	0.025055436494896114	0.024328162201744576	0.026567624920109167	0.022199212532487814	0.020666615484784236	0.025051882554791058	0.024709973285920932	0.020212253389453837	0.022980139213752127	0.022440716250178513	0.022464757723911745
19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996	19.999999999999996
