0.6701326583797621	0.6365717575556229	0.6012787282959637	0.5562741201568099	0.49924836909241377	0.44156339175975284	0.3690864820407313	0.28349548299165644	0.21068450379552273	0.1359707895931276	0.0702086436064985	0.04155482618439189	0.023838102019714126	0.01273602445017894	0.00801808050896794	0.005431516069400197	0.003070431663277603	0.0019276398440775126	0.001206664723703018	0.0006926681422516748	0.00042042823975473086	0.0002525127067693616	0.00018061533302070635	0.00010145062429511914	0.00010035582277572874	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	0.00010029869656149243	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	0.00010000876434785208	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	0.0001002001609269564	9999999999999999e-20	0.00010030147019405504	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	0.00010010312094700682	0.00010028701096517244	0.0001000382651827816	9999999999999999e-20	0.00010007945248668851	0.00010022264040218863	0.00010001599384505586	0.00010023427503644792	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	0.00010034540201290624	9999999999999999e-20	0.00010018078048466516	0.00010010391064884805	0.0001003064644513729	0.00010017244350033363	9999999999999999e-20	0.00010005682259636927	0.00010038192125695737	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	0.00010021649518719408	9999999999999999e-20	9999999999999999e-20	0.00010003427250095435	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	0.00010023196126564359	0.0001003264149807277	9999999999999999e-20	0.0001002776102010721	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	9999999999999999e-20	0.00010004623817988543	9999999999999999e-20	0.00010036033772922559
0.009900183582001199	0.008502895034154573	0.0072953547922691925	0.0061192670027386065	0.005165711944635909	0.0035584488167315926	0.0032201688885606775	0.002954523021252925	0.0021904387398617286	0.002002145714792183	0.001463528256196223	0.0010010800908142228	0.0006337594888751065	0.0004818296232765323	0.00039939347325138643	0.0003195185479699674	0.00022445084927811767	0.00016294310142931398	0.00014580258947706403	0.00011332523265527694	8593413813549186e-20	6229157323683e-17	5048055459220981e-20	3461642020876739e-20	2593955175718406e-20	21958348516719345e-21	17386625596892834e-21	14035886014080558e-21	13126313054009083e-21	10494353895597709e-21	10079536819778913e-21	1e-5	10027827989621179e-21	1002888206512919e-20	1e-5	10019346145767114e-21	1e-5	1e-5	10021108692409388e-21	10016983721151631e-21	1e-5	10028854238381169e-21	1e-5	10031911467294233e-21	10008982358395784e-21	1e-5	10032994136877418e-21	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	10083163784933356e-21	1e-5	10017985284267012e-21	1e-5	10006831295228225e-21	1e-5	1e-5	1e-5	1e-5	10015886351477772e-21	1e-5	10050334976318558e-21	10057956277232861e-21	1e-5	10004243861963459e-21	10017210625763908e-21	1e-5	1002018684522845e-20	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	10011537286991154e-21	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	10047848336736713e-21	1e-5	1e-5	10018085291170885e-21	1e-5	10008227281247169e-21
0.013121578015757166	0.011005823716431782	0.007628827454539143	0.007000629537774919	0.005591983151988076	0.004214426683895525	0.0034547069851595456	0.0024091504730267017	0.0019366400179077511	0.0014475038690589255	0.0010305146307776388	0.0007547734891738324	0.0005116631659635455	0.00032928508191795204	0.0002720908962048331	0.00023879788130456265	0.0002022931994948636	0.00016503882084096226	0.00013833978605077383	0.00010047170820540988	7893587505267088e-20	56933105860159396e-21	44013105427955666e-21	3337063500269017e-20	26480352722878463e-21	23340088554271185e-21	1982970265097814e-20	16023762169626425e-21	14259297591700846e-21	11843927813733072e-21	10008343140176399e-21	1006649456465337e-20	1e-5	1e-5	1e-5	10007871410316541e-21	1e-5	1e-5	1e-5	10034013651504446e-21	1e-5	1e-5	10020941144655023e-21	1e-5	10067280418960759e-21	1e-5	1e-5	1e-5	10004775370519207e-21	1e-5	1e-5	1e-5	1e-5	10001057109774009e-21	1e-5	1e-5	10027244205234579e-21	1e-5	10004850005732363e-21	1e-5	1e-5	10033066721836124e-21	1e-5	1e-5	1e-5	1e-5	10023587351761468e-21	10038895774736008e-21	1000581928380288e-20	10037886034110592e-21	10089506579605344e-21	1e-5	1e-5	10021520736093981e-21	10005398777249577e-21	1e-5	1e-5	10013460042223388e-21	1e-5	1e-5	1e-5	1e-5	10034324441213915e-21	1e-5	10012527415606041e-21	1e-5	1e-5	10017652124512445e-21	1e-5	1e-5	1e-5	1e-5	10013173427859519e-21	1e-5	1e-5	10001729676731131e-21	1e-5	1e-5	10019413934656813e-21	1e-5
0.005102871652215976	0.0033772539432546976	0.0017528346912714474	0.0011458793203378188	0.0007416727381998092	0.00048640049136795306	0.00036101005494781777	0.00025680926447538483	0.00015856818615877765	8087900333774726e-20	45327038948949455e-21	2289299068270735e-20	12794513203540238e-21	1e-5	1e-5	1e-5	1e-5	1e-5	10026981583230665e-21	1e-5	1e-5	10020984221404059e-21	1e-5	10008596405251157e-21	1e-5	1000979818784509e-20	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	10005679276723862e-21	1e-5	1e-5	10009137236185629e-21	1e-5	1e-5	1e-5	1e-5	1e-5	10000181529004921e-21	10046446304506967e-21	1e-5	1e-5	1e-5	1e-5	10027444037858404e-21	1e-5	10003304202731179e-21	10016611879407028e-21	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	10019021904679683e-21	10010094998055047e-21	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	10003070732086101e-21	1e-5	1e-5	10022541723937167e-21	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	1e-5	10006011129697064e-21	10011406666430815e-21	1e-5	1e-5	1e-5	1e-5	10026864875961091e-21	1e-5	1e-5	10016082287860096e-21	1e-5	1e-5
3.2907301142175482	3.2938341314534907	3.292820002460053	3.2891482433179506	3.2810567156271935	3.2766784957927118	3.271876249862218	3.263851194792071	3.253758889067197	3.246400507460188	3.2392273167801955	3.2322077214054996	3.229523453317292	3.2254241378680417	3.219835580489416	3.2171350453804872	3.212409388443574	3.2102439949760275	3.206825445681015	3.201057558861731	3.1988710149857327	3.1923433880479823	3.192820533168914	3.188710218977751	3.185198196963498	3.1819250659060927	3.1781987217202756	3.17442761814633	3.1710662391316156	3.1668805487118763	3.1630952369582426	3.1606706041309294	3.1557645973329427	3.1528590615542496	3.1475404089391135	3.1430660764385654	3.1389343922397352	3.136088943160041	3.1315567946344194	3.128621173606674	3.125080151699493	3.120964493366041	3.117552892632931	3.1141669158335037	3.1109505694965245	3.1069830704434898	3.103257276889809	3.0987299402330932	3.0939469130205755	3.090862638788108	3.0886836779959554	3.0852962882781676	3.083257786968587	3.079825134860928	3.077260402783464	3.073989159860797	3.070487334364043	3.068100523452265	3.065813969133155	3.0630725096776583	3.0609035927151202	3.0578585298944105	3.0523643603818003	3.0485225869338586	3.0391214875276864	3.043836426536351	3.040582159794169	3.037240872920556	3.033849562875665	3.0304567286272825	3.0291442848436287	3.0266723199418992	3.0231657026294934	3.0109949146103934	3.0161331956932402	3.0158636558789502	3.011148410356077	3.009832637698359	3.00480570178347	3.0059587315175067	3.002815560133705	2.9997196836201265	2.996824116086486	2.990490329794722	2.986474489932179	2.985795409351845	2.982892547580471	2.9814664710416405	2.9795694145547134	2.978506146877673	2.97556599057352	2.9725120846015605	2.971016911591938	2.967256396055358	2.966067186514079	2.962009091848439	2.958616583222228	2.956251719897844	2.9539469533810587	2.95280730990013
0.014958209765670069	0.016094806244805124	0.017006756294875573	0.022941313807492387	0.0247854391465584	0.0247264130820827	0.027762436197202398	0.031761624451553706	0.03923537968829996	0.049231983725746775	0.06492674676879201	0.08045086057025976	0.07968593429676213	0.08115829232675047	0.08666171482084556	0.09474449813781012	0.09514728510220219	0.08885360885169415	0.08212912971013135	0.0759270362326724	0.06696743762980696	0.06294970151766262	0.0635808484122991	0.06972414884136773	0.07343343169746545	0.07952239171018038	0.08163784705941099	0.08332619646247329	0.08936357244477529	0.09132000864291642	0.08689836922405039	0.0877019621975221	0.08239996561716648	0.080699699390722	0.0832928246712604	0.08748187462612463	0.09169734716025231	0.09539659505392338	0.09325762064244278	0.09320035471358129	0.08571428973084744	0.08544192052732542	0.08941491858620805	0.09464970570102914	0.0914225049970384	0.09032078513833673	0.09195383331235413	0.08893575321417342	0.08859676674648041	0.08948485510195882	0.0967550307165387	0.09531700161007023	0.09763961930937762	0.09796234403543258	0.0960326865671581	0.10059276376162089	0.10006467834469368	0.10195566419070316	0.09898894938215905	0.10096424580411974	0.09781126569138822	0.10263934685719935	0.09912697780997215	0.09910178452416019	0.09976087355016636	0.09697454441949897	0.09380487570743332	0.09960628953531868	0.1020598979867841	0.09964660093040886	0.10035650813851009	0.09810947865544785	0.08952337623349438	0.08944866186936283	0.09231235129220626	0.09723898514568613	0.09665314122616286	0.09368949367783529	0.09744268033093206	0.10600423106710882	0.10517390080450298	0.10403861008271725	0.1025040775700701	0.10209453331808228	0.1018284951684476	0.10160075123829763	0.09789775513557554	0.0996050570102055	0.09564500341008178	0.09072449283874466	0.09295107599471727	0.09030590040332788	0.08784282508921896	0.08797400623269053	0.0934505688355455	0.09369956877225612	0.09170101882710867	0.09433490496686639	0.09691430656399147	0.09588733363921484
0.012887146893858243	0.016112919285566938	0.018259193216920933	0.022555948680964177	0.024200966906678917	0.027956793545119728	0.03219132933417464	0.033697395728533454	0.04161509517640991	0.04483744124639648	0.04662621535436091	0.05393724118705723	0.057938396525317244	0.06381811027263375	0.06894723788745855	0.07425047078662962	0.06932552105009235	0.07249728490279794	0.07212966039961198	0.07504690997667114	0.07871810913968709	0.08069807622788623	0.06724228371436143	0.06732644263031143	0.07412462518906603	0.07552313921844411	0.06750631738380017	0.0748699813089639	0.07237739655557292	0.07423360894723154	0.072807167333009	0.07512572990388243	0.07294497891161661	0.07847852535072943	0.08241151006085189	0.08169351542289809	0.0841558583191598	0.09196341169095217	0.08803899293867304	0.08691336037945793	0.0929812499507561	0.08546534362566197	0.08587231558105776	0.08642084048205656	0.08807094038462492	0.08395002184648563	0.08777304693861172	0.08938335374995558	0.08769151440035179	0.07967331740951446	0.07908659174772252	0.07959619932410514	0.08060594529603037	0.07837366197286696	0.07593912037060926	0.07246820877998042	0.07444635022354626	0.06952782282013618	0.06720125306603252	0.06436031452235182	0.07090831558741142	0.07817918559514897	0.07977150402190945	0.0815911225761908	0.08142804932291772	0.08983071775962437	0.09174552568598325	0.09184268337467859	0.09400995693567486	0.0949999148460993	0.09713521362347027	0.09178371873692488	0.09313991240039535	0.09541459251188866	0.09548828769670226	0.09405204168287386	0.0932217618951389	0.10049946889651985	0.10036199182096614	0.09565166706676022	0.09577184474566619	0.10100375588894485	0.10429805607237425	0.10973492090710343	0.10653540373387406	0.10830441621445507	0.11322536459667817	0.10637713806908303	0.09994553440095752	0.09765083291200415	0.09403655663915729	0.09625969632544025	0.09572823921235567	0.09128619657393999	0.10262247434695565	0.10289186101546557	0.09388283390426654	0.08320285896760088	0.08611458977145088	0.08788872638715695
0.012576765696506915	0.02417861110864707	0.0370357363086448	0.0565871694831831	0.0762669933118504	0.10551142120298772	0.13553682834453265	0.1484689311508278	0.1878774797868989	0.2115684952538586	0.21721556992819838	0.2319367087137179	0.22589671235630174	0.236859976587756	0.2528520263052515	0.24798124077965586	0.26605235055471776	0.25437900168849753	0.2593271264065135	0.2534468953298199	0.2610401346425659	0.24863262025262425	0.25163854906991456	0.2683186987586689	0.26568291112100384	0.2514704884129673	0.2629669519247927	0.2596913780419685	0.25540357163080535	0.2659545833851381	0.25531460454472565	0.2532066280053391	0.2513106180744183	0.25430711572169695	0.2623548682612429	0.2757506364829063	0.27165511348134413	0.25174462178274715	0.2695214754388311	0.2664211473952813	0.27072729269464413	0.2770513213205557	0.2762998071456057	0.2612365126569337	0.2489308999882173	0.2501334667861455	0.2576834669073645	0.27394924132893184	0.2689020820085662	0.2790600345352631	0.26302566267836913	0.2678428382292538	0.2588589738157334	0.2569263620239844	0.2619424704860231	0.2625115714933352	0.27332668312159386	0.2821274074064719	0.2840371210857285	0.28094870525921245	0.2945086973496397	0.289565141801768	0.27908863316169397	0.2793389194878205	0.28034194679739655	0.2772015726713949	0.2635901459681529	0.2625299794213613	0.25513871689132267	0.2738575736438457	0.27599110692239437	0.272967364658791	0.26748507623739076	0.2604929366160861	0.2685430438809612	0.26758340880022286	0.2781285031985429	0.26379490939077244	0.266064146799448	0.26920836315917396	0.2834012854450316	0.2888074513988135	0.28097599057600425	0.2743063996969092	0.276592239852197	0.2821722058696332	0.27216015044313696	0.2525621109668506	0.2385434855722372	0.24108053553597045	0.25942756022687563	0.24873618375216117	0.24057371568164412	0.24651913277301055	0.25315038432498965	0.26324729651614753	0.2824246679387269	0.2809016863491838	0.2887877650892528	0.27751284959017
0.002476469301593196	0.009175393934871115	0.012745774816173644	0.013916967625107786	0.012356647831481365	0.012249118716622006	0.01739905788498906	0.020744778994704425	0.025639772877618008	0.03686957251639407	0.03917408485429116	0.039550879364876036	0.04651846770166714	0.045346369422983576	0.059327329640720405	0.0502433552460376	0.049023066486349	0.04507284056393023	0.04490763788847718	0.05416156693831585	0.0501836011132276	0.05249643518151406	0.05384035599833337	0.05531109372754054	0.06441519085379328	0.06388037091174593	0.06305391794262107	0.06306660981011321	0.05882949441165965	0.06282829825746218	0.07147708708645344	0.068560721504275	0.07043527211510447	0.07293956455322659	0.06665156457484617	0.07176644231617278	0.06350950907463832	0.06283654979925592	0.05715246028801099	0.0572288926522539	0.05976690826512951	0.055489456258653126	0.05848179368784943	0.053886646705815944	0.061966245708941194	0.05447205863310724	0.06700541351011333	0.06759148548966505	0.07353671628811125	0.07509990663518168	0.07501838981585202	0.0742485980189047	0.06714081236285034	0.06659986117348579	0.06583757765272692	0.0624285505657552	0.06818045906403161	0.06443314740854755	0.06745884981497526	0.06151700712652153	0.06302648224610773	0.06738650910949971	0.06843037674219	0.06626331233785974	0.061729847207309056	0.05971598701902921	0.06975663908014747	0.0769744930382591	0.06878402540305519	0.0696447790846001	0.06784960608371911	0.082483157113382	0.07876377574488433	0.08872598728588312	0.0790248213329733	0.08371997654481415	0.0791472444538373	0.0940128376477759	0.07727869536548425	0.08160998792144983	0.08776733289375731	0.08409380292200601	0.08428874155070101	0.07764236499489431	0.07761230859948771	0.08455364964296176	0.0728089343237815	0.07896509367475799	0.08131969936388268	0.07812192846410156	0.08604473944366223	0.07557497029884161	0.07658899873364867	0.0754291621501902	0.07889387153781507	0.08158137229185668	0.09030102463382546	0.08718205022922912	0.10295018071246938	0.10202173287459688
0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	1.0008910577048957	0.9999999999999999	0.9999999999999999	1.0003088892098184	1.0005977335257035	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	1.0003754774308737	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	1.0003227690958416	1.0005308002662592	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	1.0038362314880789	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	1.0069819860777696	1.0021593860322877	0.9999999999999999	0.9999999999999999	0.9999999999999999	1.0028775340970744	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	1.0022000356367924	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999	1.0006810285594314	0.9999999999999999	0.9999999999999999	0.9999999999999999	0.9999999999999999
