17.365984676541153	17.199834302521953	17.399431587092984	17.449849478755134	17.2034303984137	17.07650395242298	16.967008461262395	17.23424635521906	17.176574594532344	17.01144283010776	16.959682219079294	17.1287268781471	17.143809722050673	17.083501004153423	16.93135155515307	17.015750237510428	16.98244499630354	16.979104432313704	17.202054958685142	17.12879087770627	16.926583108685243	16.9178177178621	17.04756644495823	17.04622702698069	17.036437498723288	17.145569443203275	17.27190463308686	17.382334906681194	17.415740423058708	17.386097668308967	17.299280129619614	17.28526670892497	17.190919661155135	17.075771524585747	16.91330246178736	16.791879991323757	16.596009093163804	16.474328642928114	16.634144841091707	16.294805558297437	16.250042990788934	16.155921186916935	16.18345356061204	16.34247070645038	16.111936793460636	16.24064554131874	15.925733219641032	16.170893701206463	15.703691725614565	15.618008578547531	15.503817751897918	15.100117703444022	15.06772141416946	15.149552392875187	15.120227281171603	14.849693445116419	14.79054850518383	14.792427789816697	14.686108951511255	14.709246955803609	14.688664880796244	14.683924307710159	14.709126945808466	14.516593165487258	14.58207166501007	14.231450599872565	14.271755902648838	14.439730998181135	14.458072895428732	14.28852228292841	14.438569461912811	14.42425103718743	14.528287087632018	14.452256077852084	14.357031374263835	14.148851274824672	14.198046677068932	14.115579798905005	14.221044004278653	14.071053460276604	13.912975665935265	13.844420033971353	13.75000313400392	13.63934946116012	13.639244080396468	13.592686946204566	13.788746457916844	13.779720233788636	13.636237794994935	13.534087995655478	13.443319148812007	13.808074333825878	13.787053625875902	13.84371377244515	13.581254028842407	13.372039530560928	13.512539825864346	13.488927496437084	13.417064080647325	13.35264313630752
0.010386452379739279	0.009238946126269838	0.009334790972018269	0.010514048938828461	0.010780860430056183	0.009847510995852292	0.009351739889512276	0.010272108017237004	0.007828939175299839	0.00942041370541782	0.009402690992696257	0.008259996567890856	0.007310804833270728	0.0072060306748649786	0.006442376499264884	0.006736392268664101	0.008405316905652889	0.009074784890889446	0.010170419911746291	0.009599071002619714	0.0077619732363446966	0.007127090830612002	0.007430258065213055	0.007508719234627137	0.007322586089014301	0.006913859553364476	0.006236652179510355	0.00663250351110833	0.005483069820952473	0.005641974928650189	0.006402237264070058	0.006434237207398742	0.006374973130910292	0.006171705767498012	0.006367015792667903	0.006501898537557363	0.007024350799222082	0.006782991076594418	0.00835146039733043	0.010049240662762242	0.00954198326200684	0.009388323524300815	0.009338369076759946	0.009191380045123626	0.010314819325626104	0.011143609472783424	0.01125990635304511	0.012070698306258109	0.010794396579815976	0.012742671482644144	0.01167922327274344	0.009826053457935349	0.010925117506790552	0.013204432673383967	0.012609399722701599	0.009324740757197436	0.009847698715646402	0.011686025781696236	0.011916952556255883	0.011821225165155502	0.01025142488669125	0.010293781358568265	0.009157286595540071	0.010437953946805308	0.008563722812552188	0.007000361119346549	0.006384212188109243	0.007657818559239578	0.006818077082718034	0.00680758517792125	0.0069179570944111375	0.006918197154158427	0.007936851580845904	0.007505955547076625	0.006110461585605276	0.005842649777490361	0.006206996624169653	0.0061858153986227935	0.0066631635918101015	0.006523733909101277	0.006654461628420775	0.007365616209316159	0.006444269816504381	0.005440707857504938	0.004709187589628196	0.004583536616902059	0.0032475962245148066	0.003859846494987421	0.004436146128736594	0.004403284953565882	0.0051536376960235695	0.005178952396521114	0.005004276802286018	0.004895483063743184	0.005405538421064777	0.00604767607640256	0.006396017264546941	0.006602146635994891	0.005081423693398668	0.006740790403873172
0.0216608746388313	0.01570208912960472	0.016708062672348097	0.016734420081894786	0.01910353755403578	0.01729333708467827	0.021321815824255737	0.019944300556387292	0.019997235727644756	0.0170361571808833	0.01711250327724539	0.019822974858297766	0.021305620056329348	0.017753272150671538	0.023307609206625658	0.02428928592890904	0.02653841352093572	0.022294757604797988	0.02391974422091313	0.02772333454659061	0.02594441688882756	0.02449294441897884	0.018299010467170137	0.018175981423121854	0.02046943048483398	0.018039557694486553	0.018107333295039368	0.015408897739083872	0.013364536523647627	0.013774308856499317	0.012674913698468578	0.015258720808707021	0.0198217798251401	0.02175248553054105	0.026107942316790266	0.024727815721185917	0.02177482355433919	0.02262053644386118	0.021781091792743488	0.016527201188490225	0.017767104813241518	0.016231429091302634	0.016203614824753895	0.01161821061747818	0.012559774924512181	0.014030569783767625	0.010793015971016534	0.011134430999274195	0.01197226948620398	0.01081498130689506	0.010392345951388366	0.011795231213749922	0.008411108838093023	0.0074855730640299946	0.007444356687530223	0.006920798691385232	0.009327239020980762	0.009997316041225607	0.00979646508666394	0.008260062447156413	0.006608298764090772	0.0065984011184401685	0.007704325569393333	0.008192750262414032	0.008173477912629975	0.007438957301873831	0.007956575946402655	0.007421143441419159	0.007276650525322347	0.006651335355861428	0.006246346920032458	0.006214613649394815	0.007641367115892148	0.006528992016665869	0.007995511286615735	0.00842860488599922	0.0072848221453136715	0.007917057097078455	0.00908384580177962	0.00664917617742334	0.006320574988502603	0.007359649615449642	0.007192364297052965	0.006057898633333039	0.007026028655942408	0.007144541182325918	0.007394101055622348	0.00744941950170341	0.006086635213218358	0.006886853844977645	0.007648283083223244	0.007614191258452929	0.007892691637536524	0.0071491731960836346	0.0075619681733716665	0.007917095684394127	0.007851374070893423	0.00658025834352757	0.005961138803594142	0.006258427192502042
0.34752737469378153	0.36807057392965686	0.3667386357308628	0.2624316137333314	0.23921085768956518	0.2517499646880399	0.2344916231746404	0.2843524321708556	0.29139693243267867	0.2640564231353159	0.21851638982366237	0.20510338669583617	0.19525989576092756	0.18608653595196736	0.18064011143910153	0.19342790200027318	0.1701992965987043	0.12735132193685772	0.12288853705957613	0.13709955408765132	0.13722428758394775	0.1326426221427767	0.12650245900297996	0.1250477088514099	0.12244234895674291	0.1286089454022732	0.13877512226213695	0.11950707249964074	0.12544178396135663	0.11795407282881219	0.12454048626903329	0.12542548870502102	0.15889541420594788	0.15482176356454366	0.15740843148256542	0.1629753280199866	0.18103465413173597	0.16258119641285526	0.19408645932073296	0.14903661981779592	0.13995300216073564	0.14940872261229107	0.14833744082748884	0.1578819189071555	0.15113849485273317	0.1333629964130932	0.12404084039752793	0.11830339595349623	0.14987067539317386	0.15736374119790117	0.13859346317548427	0.15498554444061133	0.13476012122763653	0.14028774923228818	0.1747956598714474	0.19245413414205353	0.20237608632594267	0.28973376645856785	0.2620149297420134	0.29018127920868453	0.30446404670215954	0.3067060616665749	0.35374327234624325	0.36400210057988536	0.38619543006071994	0.34390948391244186	0.329763408412496	0.3509470891358979	0.34762745520324734	0.36033479803606483	0.3120925043669585	0.3116651719440166	0.35045285616821403	0.3635883295113164	0.39626095749418594	0.3268236982407058	0.3406851171129285	0.31502722724222226	0.29422528980901946	0.28761110312125615	0.2427177228950979	0.27697343121801393	0.21637749170580456	0.18102135487383256	0.16465848099848635	0.16484527479515296	0.17068663255776337	0.17306329550586674	0.17651031571270845	0.1620461045122684	0.1913149483977568	0.2565777029941948	0.31631810831604296	0.3285597958255912	0.33549911798500415	0.30076102090198553	0.28692291149388244	0.2916852788386929	0.32066958841175147	0.2670613257234313
0.3470857147017143	0.34836588835093424	0.25876368553755646	0.26955744347686567	0.27025347259305293	0.2645015245199683	0.2742821016872248	0.23440137595643146	0.222038882544144	0.20625290625082426	0.22661387214000278	0.23785647880457975	0.22786901699075657	0.18304275829949712	0.2030086155777225	0.21478128644005967	0.20334780711799294	0.1787853090206205	0.1817874097423679	0.2330616658737178	0.23809605792476005	0.2378842956466015	0.2129532182152603	0.21035788850422973	0.20173193052154859	0.1941318771852725	0.15712548997470024	0.15473586270059356	0.1572054795146854	0.16403912438772073	0.156932503367545	0.15656176407145866	0.159271705268552	0.17927792626560932	0.18075193105175677	0.16803505320733328	0.1785772062706282	0.18310008183016516	0.16536623495168765	0.15747727758716482	0.16027743179763856	0.19533625138638805	0.19515548386670314	0.19534891430396886	0.18139833726735907	0.20131814902499995	0.19619384773183723	0.2380484324680032	0.19900911254435272	0.19807594724492722	0.2061999968977897	0.2118527002602457	0.21449027263663423	0.2743577027816465	0.2599586258856468	0.22699381245243624	0.26643333950477904	0.26546530868271634	0.2286478383954641	0.22971285373640407	0.23068685973703826	0.2312086779028134	0.22548570737369722	0.2419604267202379	0.19215375246676225	0.1726997291089868	0.13286377676649322	0.192755527503131	0.2048891248066089	0.19819378335298912	0.1932014469162452	0.19330406871020323	0.19449099075714757	0.16255958824475183	0.16538770822038487	0.1674716874644265	0.17152800433184584	0.16123169865476242	0.1330401520189401	0.12066590319066121	0.11753510671480683	0.11571000021312097	0.11967301177636465	0.12398806190182632	0.13151567590880398	0.1316160281459993	0.1392321463289356	0.14318734309991904	0.12858993611520012	0.13524293793878636	0.14487628506367786	0.13297203757998383	0.14687295659383967	0.1265083957215906	0.12385187145328369	0.13304446044503426	0.16109394076556624	0.15159898270446587	0.15249821700731575	0.16411285468912726
0.005235400282215371	0.006096040588220587	0.00537528726808035	0.00532704944035868	0.006129843876373382	0.006880034161625016	0.007016581722721514	0.006297944797274895	0.006263068391862227	0.004964050005690565	0.005100888742193984	0.005440612341377007	0.005647145309164924	0.004341709034717295	0.004933325904909601	0.004881250564991709	0.005663319054685892	0.005841817585836144	0.007693968913562993	0.007616771421904969	0.007089083270012757	0.007245947862751181	0.006661137712085566	0.006738587993031386	0.0065307071018089495	0.006473590315980321	0.005747461700516074	0.0061330769554919905	0.005950157749673363	0.004830603107836156	0.005755803207760009	0.0061989007544259915	0.006175039407789588	0.006406157233356988	0.005665246470110045	0.005599447137137897	0.007441101974528752	0.00953803290286177	0.011302369536519169	0.009460042486914608	0.009112276999646248	0.011772503367812581	0.011726205201439811	0.011520416721599685	0.013432970179904512	0.014697852188903389	0.014533001848956258	0.015026000527839811	0.01693402729198924	0.015588058888491053	0.014862012161494438	0.016891482230301656	0.0151214215706381	0.013708032230250534	0.0118023239359233	0.010535223329981556	0.01148786551084957	0.009368791570353802	0.010299936413358609	0.009183703593847835	0.010839159704210581	0.010853689789596286	0.0095771914649413	0.009926407936944968	0.014723608758846214	0.013233536884875469	0.012804735140625275	0.011816075263388017	0.009670340133058716	0.012486370352390665	0.01449071963907501	0.014476405419483538	0.012750367972572604	0.01750424579026081	0.015738478126766504	0.0121789711607046	0.012022908958915918	0.013553637297441759	0.013360939810653553	0.014594218807038003	0.013438856238203593	0.014028020611032936	0.011379981595630553	0.01327545083282014	0.016592495571094497	0.01659069958112796	0.022548928526578062	0.02595225916870986	0.02493129959049048	0.02295621752910687	0.026070605010362104	0.025298056256670084	0.018768371463175525	0.02031637615611634	0.019986099325475473	0.016285934735261787	0.01931631786684672	0.017698790399447314	0.019071096648820507	0.018368601402204636
0.09203021600707659	0.09448906238394547	0.0896259517556647	0.08303734239315595	0.08319218558091598	0.08009432260179888	0.07078326879136998	0.05764474452933403	0.05918338197840694	0.07838337402291289	0.0774807214899291	0.06654386694516523	0.06039518224406275	0.0495666239026504	0.04951170287580652	0.04853812599217996	0.05809648259366978	0.07368421681505477	0.07540969059666275	0.06685539600028258	0.05643278768793169	0.05976456955551681	0.07347670584694255	0.07356642365668717	0.06924703490054014	0.07391250035713619	0.0739038418088654	0.06877479113508453	0.06914528448036748	0.06993078547518114	0.0607530247982945	0.06467490513908779	0.06730005247879346	0.06195355711203194	0.06944021496663515	0.06021617061514727	0.06402903986353736	0.05148017607383257	0.044724940449706	0.04242385203332873	0.047818799904610854	0.04594620360174059	0.045891638146425565	0.04781578618071145	0.05286537700370316	0.05097047328384837	0.04074605657014526	0.04215566622641041	0.0398399754285763	0.037566515676754175	0.035499230717683586	0.03676406228476132	0.039998128487178666	0.04658788648788933	0.056217670771261816	0.049777408780148226	0.04590435693408902	0.043173494280488674	0.05168050075060144	0.04878456996746898	0.05418146346593323	0.053682236961935595	0.04914651261391299	0.05570500716569816	0.051807587512072366	0.06931579950923339	0.0680774606825577	0.04864677232859986	0.04786888395101761	0.04961824459034487	0.06368786503556326	0.06347795471045303	0.07349540219271647	0.0696549837010993	0.08726135885061609	0.08170153047277819	0.07281711417948096	0.06086028583172049	0.05276721354343524	0.06486007239808529	0.09501479286325863	0.10353395252246951	0.138609219864923	0.11246633890475458	0.10866369069749028	0.10886570003963578	0.10122329345709723	0.10752072024032198	0.10577555304744882	0.10612679676771289	0.08960415264588337	0.08047103913434427	0.08421357403681437	0.06721698744188997	0.08517837984617666	0.061743899125829636	0.059489724932955665	0.058288396046655	0.06855591847500632	0.06390101719722598
0.04565204342743402	0.045266008485449837	0.04166007341678392	0.033990139796534986	0.03826230336356172	0.03962389924970133	0.0338248666955881	0.036715166458679234	0.0424484302665045	0.05567336993354826	0.05271485698894993	0.043326950546829446	0.044818621098537945	0.049316381474460616	0.04876733199241956	0.04546132817875067	0.040755294464410854	0.029314088956020064	0.028506506300715953	0.0233296203256299	0.022460082255959815	0.02375658090669275	0.024287428633965675	0.024478445458816854	0.022061228849173446	0.0255507030464034	0.026251134815304233	0.024873699875022894	0.025967682406502025	0.026492429565014634	0.029999828845570564	0.0273003456904188	0.020804380471958716	0.02186193110395773	0.023628678472819627	0.024072553414122448	0.02309351303519856	0.024429977452588965	0.032033960524571976	0.029610890171905234	0.0321347159869195	0.032477386038979275	0.032671347764489087	0.030248436064295038	0.024449443230405446	0.02917569024713263	0.02971253928202522	0.028302598674072497	0.02635856062694693	0.028954048022944448	0.028341428211238015	0.028138996415184657	0.02356008265898449	0.01851692135491476	0.018502768537463368	0.018118765464638087	0.01822494940777828	0.015556204147903097	0.017086502452864513	0.015962259264592098	0.014430200633179685	0.014429131900594793	0.017143396962396272	0.016495324167579244	0.01579312719379445	0.013608883823000626	0.013410897475025328	0.017151050607735852	0.020017826359081798	0.017781701803538687	0.015117586735850161	0.015085857895990117	0.012097743941062595	0.014715011508082207	0.01818770049887732	0.017274978418284886	0.018166823024603436	0.016325962007364605	0.01684325819401292	0.015147692043186124	0.01467685521683119	0.016874588067010098	0.016160315973711637	0.01435232872837403	0.016392821563368735	0.016445369316086925	0.015188713687802688	0.018607444293628525	0.02035555268343027	0.017729567164252454	0.016055792693029272	0.015483631284232163	0.0128009130972124	0.013524468652375287	0.011689595837975932	0.01499679720887596	0.01689506995235051	0.022172587161357768	0.02143646126663764	0.025880406888961066
0.012908350294199764	0.015396600198794368	0.010529332838931623	0.008313337087571917	0.007536168280259598	0.008597062277419961	0.008997845126770135	0.008949812340891114	0.00819267360160178	0.008408484635865883	0.007025896531398435	0.008612925282128892	0.009921387111701352	0.008491706181270249	0.0067274800643360695	0.007047986258261134	0.008679349694577286	0.010203028783361065	0.011131711300927927	0.0108963973158337	0.010103516814240083	0.01117234241272734	0.012405300075579311	0.012199170999979959	0.014109184995003781	0.012465217517362437	0.010769318283139795	0.009807881106538041	0.008575038789926824	0.008619848002771163	0.009605084209920072	0.010657423513369192	0.010087044037658734	0.010251617443801674	0.010246311050589122	0.009153419269567881	0.00806164268242437	0.006446654336955191	0.006973602599204975	0.005618486439564787	0.0053162178717134955	0.006070151237009169	0.006045990652771779	0.006191888231652671	0.0068269310114553354	0.007520471065541229	0.00719159132200597	0.007449907455108742	0.006858618616982746	0.007146008040343836	0.005741594501395578	0.00676800041988399	0.006258940753421211	0.006085386981583017	0.006364628544609614	0.008511221823641366	0.0076334906981875075	0.008405869591386285	0.009968168762430788	0.009934136551096295	0.00933654501623775	0.009402305728361652	0.010109684113497105	0.010938588677401386	0.01190319108232175	0.010675286287737683	0.01221870386668291	0.011225747563182823	0.012154564678348667	0.013558410131777093	0.0103311032391652	0.010322799188271694	0.010531978493137934	0.009757619258359796	0.009733555480584927	0.009316314944903177	0.009591477331275695	0.008592450752552343	0.0071387136140957826	0.006814231360314054	0.007177752848007455	0.006914001043022577	0.005943465345525698	0.005325491014478269	0.005799957030324166	0.005699526357753675	0.005603315635028024	0.00626125318922579	0.005448106004935526	0.005889705869045579	0.0073079011498738715	0.007556143444344043	0.00918984532352698	0.008192966742296318	0.008063004464283487	0.009390776010847472	0.008075176691260802	0.006072481072141345	0.006617958585148361	0.005913635426548759
1	1.0040745756830545	1.0530485107527585	1.1411161678296304	1.116744360025231	1.0533626651189927	1.0395411592634451	1.0247874042722052	1.1165041129736444	1.141106029293377	1.060816268916916	1.0515149936057033	1.0166670578985033	1.0199995875935552	1.0776217930575849	1.0297532798757927	1.0984630217958942	1.069949556365048	1.0190024090057945	1.1472887148321298	1.2514539729415224	1.1950885946602274	1.1507111640420873	1.1467096787087763	1.1105123554244418	1.0833606686834236	1.1118612322854642	1.12076592378142	1.2340749981150152	1.139061249652146	1.0438393659189475	1.0297796731453945	1.0119660945327635	1.0413899802323883	1.1660663536850269	1.315460503615987	1.3255074855338493	1.4792097214620181	1.3003238032569882	1.3571087261609998	1.3474163111437765	1.2836943537865435	1.2939305512408634	1.2107961589358796	1.0691342814157796	1.1566153075883197	1.2682710508894346	1.0455941354920908	1.0694262032957251	1.1863454092172552	1.1371913226824346	1.3856083999339537	1.3175905454139967	1.2016535075149464	1.114784516341709	1.0789894045219153	1.1137551446720013	1.2295874219853928	1.2499612942721927	1.1918719456353788	1.1122361298566563	1.1139525440586873	1.1273459000514123	1.157457144481879	1.2618109458925844	1.4100137457813207	1.256446411388416	1.1443442296643969	1.169502156739914	1.3816131570290215	1.2412800908018449	1.2418241658983797	1.2085292498312155	1.1754721919840585	1.2008167660379763	1.027223498833057	1.116400231789776	1.1849459193404062	1.0716379682443284	1.1667937338686802	1.4522284585999297	1.6693617406758892	1.5694537333156937	1.4210662691005411	1.4499178969460451	1.4622354423666828	1.435571235036931	1.3075941938067177	1.376578835564071	1.4892998104959818	1.389332249163714	1.031060866345946	1.1445405487279494	1.091854262239559	1.158660619607736	1.0894772337077143	1.119332146471628	1.1688163278603394	1.1138705917132152	1.047021331296143
