17.551606404122083	17.570409854069638	17.550280139119145	17.55725457530661	17.577692712497814	17.510799367454208	17.49640294876842	17.473491607476543	17.46501712189177	17.457534747314252	17.461428813489857	17.451854110226712	17.4430211525896	17.475049511264032	17.48217288014096	17.474369849509245	17.47002944732961	17.484154309981957	17.506241213418736	17.50069695387284	17.495081994020836	17.514566791692253	17.492526289582134	17.50252019641913	17.49714083895855	17.496821275625784	17.479016984072214	17.467243790837685	17.459702859035954	17.46489175247088	17.4748833948658	17.4739651639723	17.454993478239142	17.451518149214944	17.445031391420155	17.440210135060237	17.430952754460026	17.42321897223193	17.411977018200155	17.411454861338097	17.414034487041366	17.412835649949642	17.37309081254124	17.374176475533407	17.37647086140502	17.371684038933395	17.378292650997572	17.38431599622961	17.383601901972263	17.37579880555436	17.38483168669138	17.39932843069736	17.400079514782266	17.397915557109297	17.400669477465723	17.402110547756045	17.419506716590295
0.01667743597769501	0.015878748222723314	0.015286010128292562	0.015078471486513985	0.01471971406611507	0.015100208240452957	0.01497072674734504	0.015530086709620444	0.015454745748967182	0.015890618104727836	0.01602006670658683	0.016173892568214204	0.015641185657430518	0.01552571184846769	0.015684326548085818	0.015634854807036278	0.015488124226918051	0.0156329370928873	0.015500064664441076	0.015130066953607378	0.015516850990268569	0.015463021234041622	0.015729984256053237	0.01543557283722582	0.015307851879092674	0.015374998988066445	0.015850502216503193	0.01604482635557193	0.01611508742614647	0.01621435592659688	0.016403411116577758	0.016403503064972062	0.01632472028884129	0.0164400849731987	0.016390864976038505	0.016226725735487346	0.01634948970470123	0.01626786076289559	0.01591519545483997	0.015803193501745683	0.016048110754419625	0.01592544584694654	0.016218072080869773	0.016392678893314073	0.01643374696952207	0.015944618529396666	0.01604111286154773	0.016090378178471507	0.01589130562648316	0.01593194451998738	0.016220410422840056	0.016353347362290133	0.016587541906863772	0.016411786374226304	0.016408262641336647	0.016410046372806047	0.01623560375769687
0.07227919231081643	0.0725444791170381	0.06538775867369649	0.064032450512534	0.062184694474786556	0.06103597171550146	0.06049032637654524	0.0616538257971467	0.06096639381868531	0.06101001219884716	0.061889057567693556	0.06056335592386342	0.06022795736575066	0.05937150844757828	0.060356000662927345	0.06094273090386658	0.06089939935492706	0.06140983525460199	0.0621192344655301	0.06071175729722751	0.05869370736151027	0.05856486557578173	0.057500721003843056	0.059080342508838216	0.05737719562185873	0.05707823359226822	0.05591089602903975	0.0566339138133438	0.056403752589573	0.05562665492849797	0.055696040126051186	0.05571063133438987	0.05608996635479357	0.056750678127194164	0.056899632945489095	0.05755267991053376	0.05775304355047225	0.058125985645036106	0.05740231837365651	0.05732272665449249	0.05693341048227509	0.056316272498988774	0.05685931643935931	0.058074273030707446	0.0580118437720347	0.05634021649926953	0.05644816701407507	0.05628877300458921	0.056633206446801525	0.05601804597672203	0.05531575489970974	0.05489240984872381	0.05502113950997173	0.0552332478920155	0.05485049999196201	0.055079434240519046	0.05463688704178186
0.35451620513987014	0.3544440802917503	0.33793865232795456	0.32399680677336046	0.32242517441042823	0.33858370033532137	0.3396976423873061	0.3358211372663088	0.34096363075397984	0.3364866186511888	0.3319447700100706	0.333937401026963	0.3291948302797685	0.3232660917253494	0.3251998192382257	0.3274115702496792	0.3434782272574058	0.34105834206464875	0.3402040564162464	0.3384105472197509	0.3373937997662285	0.32773925792345576	0.32972523563109046	0.32994256186003246	0.31989135823618736	0.32222872830718235	0.32951218220369316	0.33375707230033286	0.33588240696759386	0.3448137826645128	0.34353631176255206	0.3423618563136467	0.3444173174960525	0.35229523704694865	0.35304298619667956	0.3577424239742702	0.3541080961766334	0.3497758638012498	0.35151324073477797	0.3532605640935383	0.3497639446945803	0.352314975280829	0.3494374477729871	0.3496616649191672	0.349042663147759	0.3470594978769633	0.3452304502176304	0.3457722223855406	0.3468436836904757	0.34898127552584796	0.34573038229892383	0.3450337505376225	0.34587363152566203	0.3478159105302754	0.3492272012326043	0.3513779976870919	0.34893754372881214
0.18943482481704185	0.1961935376288871	0.20827103735452368	0.2008246851431498	0.2040612241326255	0.20272183635174917	0.2073023200758347	0.2104483169462511	0.21174783921934975	0.21029819724839158	0.21024430787452544	0.2079516291042526	0.21064003530715725	0.21031569415995682	0.20768893954777065	0.21070901360330463	0.206597433742657	0.2053661642656371	0.2061884255500665	0.20871033517245058	0.2095520083774397	0.21350417657383924	0.21111804580313734	0.21452383245025453	0.21613261739931533	0.2184509607905145	0.21770665169697198	0.21030278313948417	0.21156683295244497	0.21108975185869275	0.21218175416125695	0.21525994376558968	0.21601786323709748	0.22048124116026716	0.2198056240300302	0.21704171780682283	0.21466393231395386	0.21765903091624766	0.2175164797337356	0.21887047917521257	0.22333330262287887	0.22488025587040408	0.220764065997933	0.22070147872173426	0.22027410070018075	0.2176517164511724	0.21839975103405404	0.21864588308737043	0.22000111969072725	0.21894915346162785	0.21790356979457773	0.21827789078635249	0.2193179288237078	0.2189144576327154	0.2167822547280375	0.21453089686155855	0.21341080493032957
0.056684074616864914	0.05506484790119376	0.05080747813473652	0.05002232789932687	0.05040969539087457	0.05268010625019699	0.05291470141725281	0.052983712582352425	0.05334178670662745	0.05337421400113918	0.0532764547345228	0.05359979256328262	0.053381605490891555	0.05342855384691742	0.05366127179752401	0.053913284872434866	0.05338694345835012	0.053108653868065576	0.0528099231684804	0.051793695163208885	0.052272716093539826	0.05164675079466932	0.05243540667721586	0.051589036822238615	0.05113991280139185	0.05175935693527921	0.05311140663497733	0.052027007844355745	0.05186894865543468	0.051158614274694134	0.05106707182316964	0.05118696495782687	0.05109010999619232	0.05275183764322929	0.053047553733320825	0.05318719669824492	0.0544124290105476	0.054551286670813506	0.05479883682466759	0.05459187746886126	0.056219384311139674	0.056876544867367804	0.05737820349181065	0.05762510855363582	0.05747488442968246	0.057685494404612035	0.05759144510794173	0.057941187514792346	0.05809689784028671	0.05866023792114895	0.05832804105978756	0.058031072032708984	0.057274289405679905	0.05705404513570216	0.05722757258553386	0.05730882529696831	0.05682228757646385
0.08125863568150807	0.08156626119819758	0.08187212528378626	0.08207169838790612	0.08063752362769074	0.0839474551664108	0.08134100468918498	0.08061296742597626	0.08001408221921656	0.07932248959906768	0.08012353399391459	0.08006019686449871	0.08082755156969866	0.07838091286183031	0.07986294259641485	0.0794333742538098	0.08150042759181388	0.0811985337571972	0.0805294284964914	0.08048068139111596	0.08129032735624032	0.08484393464048771	0.08642339686090454	0.08452380288845487	0.08347280735733131	0.08233499965664595	0.08074114882618799	0.0831657758360688	0.08318038601681396	0.07873322613763058	0.0789095686442198	0.0796295584843057	0.07834179793126514	0.07732963353868466	0.07750434200633165	0.0786490409195139	0.07813172175739896	0.07744164815402384	0.07684930979809235	0.07692815632724169	0.07753396887679097	0.077058715919592	0.07531123833044735	0.07449328769964096	0.07426575160304086	0.07563471768065247	0.07555801422556394	0.07508295153913451	0.0749503193356423	0.07392306009220614	0.07354816209351905	0.07311678982500229	0.07279086421373238	0.07307945026419092	0.07280530619724096	0.0733549346689458	0.07373086965496023
0.022080438042420783	0.02355986328503082	0.023551990381836467	0.022407952578601346	0.02267535029239652	0.022771105135776844	0.022785537585953895	0.022884117091876637	0.022751892833689318	0.02290119372897652	0.023081886355603612	0.022808569714001584	0.022587170367190226	0.02341504832380005	0.023244153303980636	0.022764595662193878	0.023083725314596196	0.02286870069555927	0.02219607448053702	0.022101394783660033	0.022214843212620662	0.021723249018682007	0.02181809784612651	0.02150973086032596	0.02092931881407078	0.020939575104771138	0.021321769943059163	0.020893748739943617	0.020961259336923343	0.021019458100754805	0.02069453923606111	0.020499670791282315	0.020448124402258388	0.02103971337061062	0.021000426742080257	0.020854999097702873	0.020577964709055124	0.02055978915883116	0.020769030486184184	0.020818213346923246	0.020455335505304376	0.02029223704543497	0.01998385217957813	0.019807500586792735	0.02003384963222811	0.02020576163964932	0.020095254014704085	0.020129608582527096	0.02005328105405307	0.019856236553967493	0.01969091290180249	0.019679585737676558	0.0196791911174793	0.019556839879957735	0.01949849497002801	0.019505586140450983	0.01933887310671885
0.005245483040455281	0.0049178770705431835	0.004946942367843823	0.0050516770973952334	0.00497748776754343	0.004823655750560824	0.004684407464822737	0.004934501231768725	0.00485915080268834	0.0045950360546438244	0.004795370924339002	0.00473899603018836	0.0047422675787175015	0.00489357072498211	0.004749851710813465	0.004757779164544735	0.004771025201917797	0.004967926833348793	0.004860154816644153	0.005010151676721215	0.00483287422618244	0.004948140584760975	0.004785192594725213	0.004888931619068835	0.005005380949007124	0.005028167063213259	0.005026701955201687	0.0050897101521744075	0.005036980936256689	0.004942333117451785	0.004942487026378998	0.005072647720452022	0.004835679829358336	0.0050211637045428905	0.004923354273321335	0.004937463650256024	0.004953045516123108	0.005018405346666718	0.005052275097280817	0.005222909996005397	0.005155165015825683	0.005281240766349919	0.005354801766529784	0.005364267639357127	0.0053111841023075175	0.005338737254144363	0.0052459377920706825	0.005227113658664111	0.005260967694350498	0.005335437644275784	0.005191436724993178	0.005204035073178297	0.005180227365727401	0.005260290147315598	0.00530923499353593	0.0052847302888548425	0.0052055207713779545
1.0010899301353766	1	1.0080048340332937	1.0227434851453239	1.0047307725746646	1.0213972224512828	1.0029408994518434	1.0161332774747411	1.0508021616941525	1.0611087544885045	1.060946884614504	1.0671379935963663	1.0617892176119772	1.031648173882017	1.0259655342245588	1.029790972178556	1.03175402518748	1.024478898717137	1.0031969139715744	1.0203988031902025	1.0337081329480242	1.0134645707621348	1.0117061430891368	1.0044115618331129	1	1.001243134773695	1.0073548929999245	1.0014960517896527	1	1.0080447578227292	1.001413863052681	1.0008803562824717	1.0087911176336	1.0054728144615508	1.0063070475816474	1.00237746613048	1.0090246287453408	1.0132971207258217	1.0002698163052377	1	1.0131548383810494	1.0066843402898071	1.0149139456650833	1.0139932385953878	1.0110322903144928	1.0278219130992108	1.0273466548136472	1.0330424485626408	1.0400517896274046	1.0434852629610114	1.0449560064471513	1.0409545620155976	1.0438621633327045	1.042304761692284	1.0391009349003633	1.0431811661923407	1.0229441985309413
